id,slug,name,symbol,cmc_rank,type,platform_name,token_address,total_supply,circulating_supply,max_supply,price,market_cap,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,tags,whitepaper_url,date_added,last_updated
30083,aethir,Aethir,ATH,103,token,Ethereum,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,42000000000,12210160394,42000000000,0.06273552300294571,766010798.2674437,112572785.46816628,-19.6632,-0.34654366,-1.92095382,9.19550913,ai-big-data;distributed-computing;ethereum-ecosystem;solana-ecosystem;arbitrum-ecosystem;depin;binance-alpha;cmc-crypto-yearbook-2024-2025;binance-ecosystem;binance-listing,https://aethir.gitbook.io/aethir/ljvx8d8ee4ElPliP31K1,2024-06-12T02:20:00.000Z,2025-09-19T08:42:00.000Z
36462,vaulta,Vaulta,A,104,coin,,,2100000000,1591752501.8681,2100000000,0.48001426089967353,764063900.7194222,44234811.82183486,-10.2863,0.01117045,-0.52247912,-0.08393887,medium-of-exchange;enterprise-solutions;defi;smart-contracts;eos-ecosystem;fenbushi-capital-portfolio;galaxy-digital-portfolio;dwf-labs-portfolio;2017-2018-alt-season;made-in-america;binance-ecosystem;binance-listing;wlfi-ecosystem,,2025-05-28T09:48:03.000Z,2025-09-19T08:43:00.000Z
28541,jito,Jito,JTO,105,token,Solana,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,999999667.562477,379065900.1,,1.9710852004713366,747171185.6904562,68165343.60425712,-42.6512,-0.46955751,-2.80804006,4.17917162,defi;staking;dao;solana-ecosystem;liquid-staking-derivatives;cmc-crypto-yearbook-2024-2025;binance-ecosystem;binance-listing,,2023-12-07T16:04:41.000Z,2025-09-19T08:43:00.000Z
34104,morpho,Morpho,MORPHO,106,token,Ethereum,0x58D97B57BB95320F9a05dC918Aef65434969c2B2,1000000000,338801056.2017905,1000000000,2.203927386009236,746692926.1719804,92346530.85849139,174.4698,-0.65651582,6.57860192,3.99434183,defi;ethereum-ecosystem;coinbase-ventures-portfolio;lending-borowing;fenbushi-capital-portfolio;pantera-capital-portfolio;arbitrum-ecosystem;base-ecosystem;binance-alpha;binance-ecosystem;binance-listing,https://docs.morpho.org/,2024-11-21T10:30:00.000Z,2025-09-19T08:43:00.000Z
34387,ripple-usd,Ripple USD,RLUSD,107,token,XRP Ledger,524C555344000000000000000000000000000000.rMxCKbEDwqr76QuheSUMdEGf4B9xJ8m5De,729950821.4599981,729950821.4599981,,0.9997728529874195,729785015.3115728,121744216.14225376,-23.0249,-0.0149075,0.00509509,0.0034314,stablecoin;usd-stablecoin;fiat-stablecoin,,2024-12-18T07:22:18.000Z,2025-09-19T08:42:00.000Z
8425,jasmy,JasmyCoin,JASMY,108,token,Ethereum,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,50000000000,49444999677.16958,50000000000,0.014440342559643674,714002733.1997995,34471276.50304639,-5.4303,-0.47863697,-2.48457477,-0.64196454,iot;ethereum-ecosystem;dwf-labs-portfolio;binance-ecosystem;binance-listing;robotics,https://www.jasmy.co.jp/images/whitepaper.pdf,2021-02-11T00:00:00.000Z,2025-09-19T08:42:00.000Z
23635,binaryx-new,Four,FORM,109,token,BNB Smart Chain (BEP20),0x5b73A93b4E5e4f1FD27D8b3F8C97D69908b5E284,572301922.0959299,381867255.144574,580000000,1.845996565067196,704925641.3085221,31703131.48993775,-15.041,-0.46601616,-6.82118182,-30.85092327,gaming;binance-chain;bnb-chain-ecosystem;binance-ecosystem;binance-listing,,2023-02-22T12:30:00.000Z,2025-09-19T08:42:00.000Z
7326,dexe,DeXe,DEXE,110,token,Ethereum,0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,96504599.33609451,83733647.45513172,,8.158883879350356,683173106.3808801,65541296.03448007,16.9651,1.50712786,0.13324567,16.36437586,asset-management;ai-big-data;defi;dao;ethereum-ecosystem;bnb-chain-ecosystem;binance-ecosystem;binance-listing,https://whitepaper.dexe.network/,2020-10-07T00:00:00.000Z,2025-09-19T08:42:00.000Z
4558,flow,Flow,FLOW,111,coin,,,1609858180.9907877,1609858180.9907877,,0.4133383724414164,665416160.3922313,19539882.12633409,-7.1938,0.01962091,-0.07417328,-0.45521955,platform;collectibles-nfts;staking;coinbase-ventures-portfolio;coinfund-portfolio;dcg-portfolio;ledgerprime-portfolio;a16z-portfolio;animoca-brands-portfolio;layer-1;alleged-sec-securities;flow-ecosystem;binance-ecosystem;binance-listing,https://www.flow.com/technical-paper,2021-01-27T00:00:00.000Z,2025-09-19T08:42:00.000Z
3871,newton,AB,AB,112,token,BNB Smart Chain (BEP20),0x95034f653d5d161890836ad2b6b8cc49d14e029a,98823661261.46,78054178979.95,98823661261.46,0.008483864800244078,662201101.559949,28436220.00032997,-0.998,0.36351277,0.20624773,0.69713929,mineable;marketplace;enterprise-solutions;bnb-chain-ecosystem;binance-alpha;binance-alpha-airdrops;binance-ecosystem,https://ab.org/files/AB%20Litepaper.pdf,2019-04-17T00:00:00.000Z,2025-09-19T08:43:00.000Z
1966,decentraland,Decentraland,MANA,113,token,Ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,2193179327.320146,1969729010.368757,,0.3347514553421883,659369652.8506697,54001736.88719431,31.4341,-0.43335853,-4.05596674,3.40666883,platform;collectibles-nfts;gaming;payments;ethereum-ecosystem;solana-ecosystem;metaverse;boostvc-portfolio;dcg-portfolio;fabric-ventures-portfolio;kenetic-capital-portfolio;polygon-ecosystem;play-to-earn;alleged-sec-securities;gnosis-chain-ecosystem;fusion-network-ecosystem;binance-ecosystem;binance-listing,https://decentraland.org/whitepaper.pdf,2017-09-17T00:00:00.000Z,2025-09-19T08:43:00.000Z
30494,eigenlayer,EigenLayer,EIGEN,114,token,Ethereum,0xec53bF9167f50cDEB3Ae105f56099aaaB9061F83,1748317058.1004372,338203331.55580807,,1.9096343847024086,645844710.9598802,237575706.9922586,-45.5225,-1.3130886,-5.82533469,30.69036916,defi;ethereum-ecosystem;restaking;cmc-crypto-yearbook-2024-2025;made-in-america;binance-ecosystem;binance-listing,https://docs.eigenlayer.xyz/,2024-07-04T15:49:12.000Z,2025-09-19T08:42:00.000Z
16086,bittorrent-new,BitTorrent [New],BTT,115,token,Tron20,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4,990000000000000,986061142857000,,6.457003922350271e-07,636700066.710484,16433231.90252494,-21.1326,-0.14907517,-0.59944497,-0.14125123,platform;distributed-computing;defi;filesharing;interoperability;staking;ethereum-ecosystem;tron-ecosystem;storage;binance-launchpad;binance-labs-portfolio;web3;alleged-sec-securities;depin;tron20-ecosystem;binance-ecosystem;binance-listing,https://www.bittorrent.com/btt/btt-docs/BitTorrent_(BTT)_White_Paper_v0.8.7_Feb_2019.pdf,2019-01-31T00:00:00.000Z,2025-09-19T08:43:00.000Z
36119,walrus-xyz,Walrus,WAL,116,token,Sui Network,0x356a26eb9e012a68958082340d4c4116e7f55615cf27affcff209cf0ae544f59::wal::WAL,5000000000,1446250000,5000000000,0.4347885133312619,628812887.4053376,17660746.66995054,-23.4938,-0.05227731,-1.68376424,-3.8991388,storage;sui-ecosystem;depin;move-vm;binance-ecosystem;binance-listing,https://docs.wal.app/walrus.pdf,2025-03-26T06:11:29.000Z,2025-09-19T08:42:00.000Z
22691,starknet-token,Starknet,STRK,117,token,Ethereum,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,10000000000,4077130043.348971,10000000000,0.1331943019338676,543050490.0174656,53332938.86963435,32.5601,-0.36586331,-3.64912293,-0.79285744,privacy;zero-knowledge-proofs;dapp;ethereum-ecosystem;layer-2;rollups;modular-blockchain;starknet-ecosystem;binance-ecosystem;binance-listing,https://starknet.io/docs/,2024-02-20T12:19:19.000Z,2025-09-19T08:43:00.000Z
29743,based-brett,Brett (Based),BRETT,118,token,Base,0x532f27101965dd16442e59d40670faf5ebb142e4,9910236395,9910236395,10000000000,0.05442067959357746,539321799.5489051,69196437.71991865,-11.9008,0.06549643,-3.33437906,7.26604678,memes;base-ecosystem;binance-ecosystem;binance-listing,,2024-03-11T07:58:23.000Z,2025-09-19T08:42:00.000Z
29587,wormhole,Wormhole,W,119,token,Ethereum,0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91,10000000000,4766309305,10000000000,0.11273168373785095,537314073.1680361,465777053.344552,37.7072,-2.17116195,2.97216372,16.88254999,collectibles-nfts;defi;interoperability;dao;ethereum-ecosystem;coinbase-ventures-portfolio;governance;solana-ecosystem;arrington-xrp-capital-portfolio;multicoin-capital-portfolio;web3;arbitrum-ecosystem;cross-chain;optimism-ecosystem;jump-crypto;base-ecosystem;cmc-crypto-yearbook-2024-2025;binance-ecosystem;binance-listing,,2024-03-29T04:25:44.000Z,2025-09-19T08:42:00.000Z
28324,dydx-chain,dYdX,DYDX,120,token,Osmosis,ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C,958342745,782689895.6856034,1000000000,0.6808537841152993,532897377.26635194,20480906.34027704,15.9515,-0.40613388,1.22866212,3.15686612,decentralized-exchange-dex-token;layer-1;made-in-america;binance-ecosystem;binance-listing,https://docs.dydx.community/dydx-token-migration/start-here/introduction,2021-08-03T00:00:00.000Z,2025-09-19T08:42:00.000Z
3602,bitcoin-sv,Bitcoin SV,BSV,121,coin,,,19921993.75,19921993.75,,26.267547776383257,523301922.62893367,44435195.1462523,-10.8283,0.39169196,-0.71501904,0.01371495,mineable;pow;sha-256;medium-of-exchange;store-of-value;state-channel;bitcoin-ecosystem;2017-2018-alt-season;binance-ecosystem;binance-listing,,2018-11-09T00:00:00.000Z,2025-09-19T08:42:00.000Z
33824,maple-finance,Maple Finance,SYRUP,122,token,Ethereum,0x643C4E15d7d62Ad0aBeC4a9BD4b001aA3Ef52d66,1200275708.54902,1194803923.1163807,,0.43704284934715404,522180510.96994096,36025375.40566723,11.5547,0.02123193,-2.37152164,-4.18327529,defi;dao;ethereum-ecosystem;framework-ventures-portfolio;real-world-assets-protocols;circle-ventures-portfolio;base-ecosystem;binance-ecosystem;binance-listing,https://maplefinance.gitbook.io/maple,2024-11-06T06:16:40.000Z,2025-09-19T08:43:00.000Z
19891,usdd,USDD,USDD,123,token,Tron20,TXDk8mbtRbXeYuMNS83CfKPaYYT8XWv9Hz,521267476,521267476,,1.000508294922638,521532433.61138713,3820198.10859666,-35.0414,-0.02984216,0.02854672,0.04293026,stablecoin;algorithmic-stablecoin;usd-stablecoin;tron20-ecosystem,https://usdd.network/USDD-en.pdf,2022-05-02T08:07:12.000Z,2025-09-19T08:43:00.000Z
26997,layerzero,LayerZero,ZRO,124,token,Ethereum,0x6985884C4392D348587B19cb9eAAf157F13271cd,999999559.993231,245764455.02054766,1000000000,2.0133262745036964,494804034.6319505,49632446.12354731,-0.2496,-0.37736474,0.21294499,-0.64028314,defi;interoperability;ethereum-ecosystem;coinbase-ventures-portfolio;binance-labs-portfolio;avalanche-ecosystem;a16z-portfolio;multicoin-capital-portfolio;polygon-ecosystem;arbitrum-ecosystem;cross-chain;optimism-ecosystem;sino-global-capital;base-ecosystem;binance-ecosystem;binance-listing,https://layerzero.network/publications/LayerZero_Whitepaper_V2.1.0.pdf,2024-06-20T05:52:25.000Z,2025-09-19T08:43:00.000Z
2563,trueusd,TrueUSD,TUSD,125,token,Ethereum,0x0000000000085d4780B73119b644AE5ecd22b376,494515083,494515083,,0.9960206498292775,492547234.3200391,48572676.43494746,-8.1351,-0.00661806,0.04485429,-0.1573867,store-of-value;stablecoin;asset-backed-stablecoin;usd-stablecoin;fiat-stablecoin;tron20-ecosystem;binance-ecosystem;binance-listing,,2018-03-06T00:00:00.000Z,2025-09-19T08:42:00.000Z
36532,buildon,BUILDon,B,126,token,BNB Smart Chain (BEP20),0x6bdcce4a559076e37755a78ce0c06214e59e4444,1000000000,1000000000,,0.4886197904181066,488619790.4181066,14236158.04629858,4.1383,-0.00601166,-4.44512138,-9.8863606,memes;bnb-chain-ecosystem;ai-memes;binance-alpha;world-liberty-financial-portfolio;four-meme-ecosystem;binance-ecosystem;binance-listing;wlfi-ecosystem,,2025-05-16T08:07:37.000Z,2025-09-19T08:42:00.000Z
33391,deepbook-protocol,DeepBook Protocol,DEEP,127,token,Sui Network,0xdeeb7a4662eec9f2f3def03fb937a663dddaa2e215b8078a284d026b7946c270::deep::DEEP,10000000000,3523000000,10000000000,0.13788714439912095,485776409.7181031,22288741.39509336,-6.2697,-0.34947738,-0.63905237,-0.67804397,decentralized-exchange-dex-token;defi;sui-ecosystem;move-vm;binance-ecosystem;binance-listing,https://drive.google.com/file/d/12JaXqshtbIgyvWIxV8j2GVRCINafqYqe/view,2024-10-10T05:43:32.000Z,2025-09-19T08:42:00.000Z
5665,helium,Helium,HNT,128,coin,,,186237701.19457364,186237701.19457364,223000000,2.589957666117633,482347761.9290111,7312255.29216967,-8.9627,0.36915435,-1.44833591,-0.83999261,mineable;enterprise-solutions;distributed-computing;iot;solana-ecosystem;usv-portfolio;multicoin-capital-portfolio;web3;depin;made-in-america;robotics,http://docs.helium.com/,2020-06-05T00:00:00.000Z,2025-09-19T08:42:00.000Z
1376,neo,Neo,NEO,129,coin,,,100000000,70538831,,6.769762698438292,477531146.89524263,22339623.33990776,-15.3498,-0.01403849,-0.20261221,0.8532072,platform;enterprise-solutions;defi;smart-contracts;2017-2018-alt-season;binance-ecosystem;binance-listing,https://docs.neo.org/docs/en-us/index.html,2016-09-08T00:00:00.000Z,2025-09-19T08:43:00.000Z
5964,trust-wallet-token,Trust Wallet Token,TWT,130,token,BNB Smart Chain (BEP20),0x4b0f1812e5df2a09796481ff14017e6005508003,999860531.46,429860515.46,999860531.46,1.0893263437220164,468258383.6165031,361642225.9529908,2612.3422,-2.86547828,34.4430587,35.07561041,wallet;solana-ecosystem;polygon-ecosystem;bnb-chain-ecosystem;binance-ecosystem;binance-listing,,2020-07-30T00:00:00.000Z,2025-09-19T08:43:00.000Z
4157,thorchain,THORChain,RUNE,131,coin,,,425379582,351297229,,1.3268874010021832,466131867.1670788,43397586.4497415,-17.7997,-0.32770647,-1.7120207,3.56534492,cosmos-ecosystem;decentralized-exchange-dex-token;defi;dex;multicoin-capital-portfolio;exnetwork-capital-portfolio;injective-ecosystem;binance-ecosystem;binance-listing,https://github.com/thorchain/Resources/blob/master/Whitepapers/THORChain-Whitepaper-May2020.pdf,2019-07-23T00:00:00.000Z,2025-09-19T08:42:00.000Z
23254,core-dao,Core,CORE,132,coin,,,2093769839.0352812,1012006162.2177814,2100000000,0.45809364884559617,463593595.5045718,26120064.94093343,-21.4224,-0.26943632,-0.86010565,-0.82806047,layer-1,https://docs.coredao.org/core-white-paper-v1.0.5/,2023-02-08T12:26:11.000Z,2025-09-19T08:42:00.000Z
24091,zksync,ZKsync,ZK,133,token,zkSync Era,0x5A7d6b2F92C77FAD6CCaBd7EE0624E64907Eaf3E,13756836157.279495,8071050643.57238,21000000000,0.05702062477752667,460216350.3075558,25718815.3988244,-13.7168,-0.47103721,-4.139596,-6.2860039,privacy;zero-knowledge-proofs;layer-2;blockchain-capital-portfolio;okx-ventures-portfolio;zksync-era-ecosystem;egirl-capital-portfolio;binance-ecosystem;binance-listing,https://docs.zksync.io/,2024-06-16T23:10:00.000Z,2025-09-19T08:43:00.000Z
5632,arweave,Arweave,AR,134,coin,,,65652466,65652466,66000000,7.009441370615217,460187111.26330894,49420207.11990005,-17.523,-0.3996486,-2.06695106,-3.69709202,distributed-computing;filesharing;storage;coinbase-ventures-portfolio;solana-ecosystem;arrington-xrp-capital-portfolio;blockchain-capital-portfolio;a16z-portfolio;multicoin-capital-portfolio;web3;layer-1;egirl-capital-portfolio;depin;cmc-crypto-yearbook-2024-2025;binance-ecosystem;binance-listing,https://ar-io.net/azo-0qw6bb9u5doGdMR-atcIRV_ylJCV4K4Kwv85GO4,2020-05-27T00:00:00.000Z,2025-09-19T08:43:00.000Z
3964,reserve-rights,Reserve Rights,RSR,135,token,Ethereum,0x320623b8e4ff03373931769a31fc52a4e78b5d70,100000000000,59989001525,100000000000,0.007597152857257583,455745614.33968323,20629613.20761835,-22.2712,-0.17285676,-4.03545891,-5.58754538,store-of-value;defi;ethereum-ecosystem;coinbase-ventures-portfolio;dcg-portfolio;bitcoin-ecosystem;real-world-assets-protocols;base-ecosystem;made-in-america;binance-ecosystem;binance-listing,https://reserve.org/protocol/introduction/,2019-05-24T00:00:00.000Z,2025-09-19T08:43:00.000Z
27657,linea,Linea,LINEA,136,token,Linea,0x1789e0043623282d5dcc7f213d703c6d8bafbb04,72009990000,15482147850,72009990000,0.029393431228644573,455073448.10068244,286463874.7760419,-18.6613,2.97798378,11.53134868,25.56923923,zero-knowledge-proofs;layer-2;linea-ecosystem;binance-hodler-airdrops;binance-alpha-airdrops;binance-ecosystem;binance-listing,https://linea.build/blog/linea-tokenomics,2023-07-21T11:04:15.000Z,2025-09-19T08:42:00.000Z
18876,apecoin-ape,ApeCoin,APE,137,token,Ethereum,0x4d224452801aced8b2f0aebe155379bb5d594381,1000000000,752651515,1000000000,0.6037250436297212,454394568.7313508,38591962.66844771,-2.8989,0.00561457,-0.02555023,-0.84870426,communications-social-media;collectibles-nfts;content-creation;gaming;entertainment;memes;dao;ethereum-ecosystem;governance;metaverse;animoca-brands-portfolio;ip-memes;binance-ecosystem;binance-listing,,2022-03-17T12:26:36.000Z,2025-09-19T08:42:00.000Z
9816,apenft,APENFT,NFT,138,token,Ethereum,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,999990000000000,999990000000000,999990000000000,4.409191235618342e-07,440914714.3705986,20505275.68319703,-16.213,-0.26413445,0.02119047,-0.26408394,art;collectibles-nfts;ethereum-ecosystem;tron-ecosystem;heco-ecosystem;binance-alpha;tron20-ecosystem;binance-ecosystem,https://foundation.apenft.io/book/APENFT%20White%20Paper.pdf,2021-05-14T00:00:00.000Z,2025-09-19T08:43:00.000Z
10529,sun-token,Sun [New],SUN,139,token,Tron20,TSSMHYeV2uE9qYH95DqyoCuNCzEL1NvU3S,19900730000,19165684469.200584,19900730000,0.023000579216761213,440821843.8772981,308703413.93852895,940.5143,-0.17506983,10.04934251,9.71609929,tron-ecosystem;tron20-ecosystem;binance-ecosystem;binance-listing,https://sun.io/docs/SUN_V3_Whitepaper_cn.pdf,2021-06-21T00:00:00.000Z,2025-09-19T08:42:00.000Z
18679,onyxcoin,Onyxcoin,XCN,140,token,Ethereum,0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,48402432408.486084,35049876841.976135,68892071756.90897,0.012443672134046025,436149175.76024354,64917788.06036939,268.3702,2.4471085,7.88632578,11.45074825,layer-1;made-in-america;binance-ecosystem;binance-listing,https://onyx.org/Whitepaper.pdf,2022-03-09T16:10:43.000Z,2025-09-19T08:42:00.000Z
4066,chiliz,Chiliz,CHZ,141,token,Ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,9993565011,9993565011,,0.042895460259740455,428678570.78248316,53523534.42803898,62.3303,-0.05269073,-0.21339368,0.58228118,sports;communications-social-media;collectibles-nfts;content-creation;payments;layer-1;alleged-sec-securities;binance-ecosystem;binance-listing,,2019-07-01T00:00:00.000Z,2025-09-19T08:43:00.000Z
5692,compound,Compound,COMP,142,token,Ethereum,0xc00e94cb662c3520282e6f5717214004a7f26888,10000000,9468478.67317373,,45.210146844537206,428071311.20855314,23842607.2199602,-24.2968,-0.09121495,-1.71036827,1.8813293,defi;dao;ethereum-ecosystem;yield-farming;coinbase-ventures-portfolio;three-arrows-capital-portfolio;polychain-capital-portfolio;avalanche-ecosystem;solana-ecosystem;lending-borowing;dragonfly-capital-portfolio;alameda-research-portfolio;a16z-portfolio;pantera-capital-portfolio;paradigm-portfolio;near-protocol-ecosystem;arbitrum-ecosystem;gnosis-chain-ecosystem;sora-ecosystem;made-in-america;binance-ecosystem;binance-listing,,2020-06-16T00:00:00.000Z,2025-09-19T08:42:00.000Z
28298,onbeam,Beam,BEAM,143,token,Ethereum,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE,62434008330,49466004168,,0.008643541592582741,427561464.44497925,47200114.54058551,223.324,-0.04490973,8.92515204,11.03392937,gaming;ethereum-ecosystem;binance-chain;binance-launchpool;governance;play-to-earn;token;gaming-guild;spartan-group;bnb-chain-ecosystem;dwf-labs-portfolio;binance-ecosystem;binance-listing,https://docs.onbeam.com/,2021-10-29T04:07:32.000Z,2025-09-19T08:43:00.000Z
6783,axie-infinity,Axie Infinity,AXS,144,token,Ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,270000000,166432276.70754832,,2.5376043969999813,422339277.1757922,42480224.70351053,-23.6314,-0.0555187,-0.18344363,-1.90643746,collectibles-nfts;gaming;ethereum-ecosystem;binance-launchpad;solana-ecosystem;metaverse;defiance-capital-portfolio;play-to-earn;animoca-brands-portfolio;harmony-ecosystem;alleged-sec-securities;ronin-ecosystem;binance-ecosystem;binance-listing;trading-card-game,https://whitepaper.axieinfinity.com/,2020-08-31T00:00:00.000Z,2025-09-19T08:43:00.000Z
6892,multiversx-egld,MultiversX,EGLD,145,coin,,,28630185,28622029.51013093,31415926,14.568849856142396,416990050.51117444,30912762.06358654,0.9374,-0.58422365,1.58343285,2.33664403,pos;enterprise-solutions;distributed-computing;loyalty;gaming;identity;payments;scaling;smart-contracts;software;binance-launchpad;binance-labs-portfolio;metaverse;electric-capital-portfolio;exnetwork-capital-portfolio;mobile-payment;web3;elrond-ecosystem;layer-1;dwf-labs-portfolio;multiversx-ecosystem;depin;binance-ecosystem;binance-listing,https://files.multiversx.com/multiversx-whitepaper.pdf,2020-09-04T00:00:00.000Z,2025-09-19T08:42:00.000Z
9104,aioz-network,AIOZ Network,AIOZ,146,coin,,,1204170155.4016032,1204170155.4016032,,0.33969767062985345,409053796.83191323,11154720.99478329,-18.1637,-0.37714025,-1.99267398,2.60264962,media;platform;ai-big-data;distributed-computing;smart-contracts;video;storage;web3;generative-ai;layer-1;dwf-labs-portfolio;depin,,2021-04-02T00:00:00.000Z,2025-09-19T08:42:00.000Z
10791,ecash,eCash,XEC,147,coin,,,19922229672581,19922229672581,21000000000000,2.023445779667429e-05,403115515.5254925,5531860.73739687,-39.2679,-0.02771241,-1.36193106,-0.19112011,layer-1;binance-ecosystem;binance-listing,https://bitcoin.org/bitcoin.pdf,2021-07-08T00:00:00.000Z,2025-09-19T08:42:00.000Z
1659,gnosis-gno,Gnosis,GNO,148,token,Ethereum,0x6810e776880c02933d47db1b9fc05908e5386b96,2999934.74597423,2639077.46704158,,148.59162484169286,392144808.9108075,8412108.28921451,-2.9323,-0.01394197,-1.00513627,3.55906703,services;decentralized-exchange-dex-token;prediction-markets;kenetic-capital-portfolio;layer-1;gnosis-chain-ecosystem;binance-ecosystem;binance-listing,https://github.com/gnosis/research/blob/master/gnosis-whitepaper.pdf,2017-05-01T00:00:00.000Z,2025-09-19T08:43:00.000Z
8290,superverse,SuperVerse,SUPER,149,token,Ethereum,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,999998077.4169173,628412622.4169173,999998077.417,0.6055700404693241,380547857.1884467,12792223.82038788,-32.5911,-0.012065,0.67895596,1.59090251,collectibles-nfts;defi;gaming;ethereum-ecosystem;launchpad;avalanche-ecosystem;polkastarter;exnetwork-capital-portfolio;superstarter;polygon-ecosystem;animoca-brands-portfolio;injective-ecosystem;base-ecosystem;made-in-america;binance-ecosystem;binance-listing;soneium-ecosystem,https://docs.superverse.co/,2021-01-20T00:00:00.000Z,2025-09-19T08:42:00.000Z
9903,convex-finance,Convex Finance,CVX,150,token,Ethereum,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,99923274.12805758,96782922.31420732,,3.8737802877793706,374915776.65445846,46766082.12657505,205.6374,-1.34365045,10.17012904,4.2608854,defi;ethereum-ecosystem;yield-aggregator;solana-ecosystem;binance-ecosystem;binance-listing,,2021-05-18T00:00:00.000Z,2025-09-19T08:42:00.000Z
30636,zebec-network,Zebec Network,ZBCN,151,token,Solana,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,99998836496.86942,90913571959.82272,100000000000,0.004098291474532442,372590316.8822332,15012454.78948415,7.9661,-0.48128164,-1.88132848,-7.89434366,defi;payments;solana-ecosystem;real-world-assets-protocols;depin;made-in-america,https://docs.zebec.io/zebec-network-white-paper,2024-04-15T04:07:21.000Z,2025-09-19T08:42:00.000Z
4846,kava,Kava,KAVA,152,token,Ethereum,0x0C356B7fD36a5357E5A017EF11887ba100C9AB76,1082853067,1082853067,,0.3434858192513498,371944672.84733176,15703480.92978447,-8.9838,0.06853856,1.84798555,-6.11189963,platform;binance-launchpad;binance-labs-portfolio;lending-borowing;arrington-xrp-capital-portfolio;framework-ventures-portfolio;hashkey-capital-portfolio;web3;layer-1;dwf-labs-portfolio;made-in-america;binance-ecosystem;binance-listing,https://docsend.com/view/gwbwpc3,2019-10-25T00:00:00.000Z,2025-09-19T08:43:00.000Z
8104,1inch,1inch,1INCH,153,token,Ethereum,0x111111111117dc0aa78b770fa6a738034120c302,1500000000,1397603616.7187192,1500000000,0.2642800966165052,369358818.8580002,17618302.40260807,-15.1529,-0.14836116,-1.33632215,-0.20166467,decentralized-exchange-dex-token;defi;wallet;ethereum-ecosystem;amm;binance-labs-portfolio;avalanche-ecosystem;solana-ecosystem;blockchain-capital-portfolio;dragonfly-capital-portfolio;fabric-ventures-portfolio;alameda-research-portfolio;parafi-capital;spartan-group;bnb-chain-ecosystem;celsius-bankruptcy-estate;binance-ecosystem;binance-listing,https://1inch.linktr.sh/documentation,2020-12-25T00:00:00.000Z,2025-09-19T08:43:00.000Z
27659,mog-coin,Mog Coin,MOG,154,token,Ethereum,0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a,390567526433216.7,390567526433216.7,420690000000000,9.33754055174175e-07,364694011.62636286,18427846.81802707,-34.5175,-0.61102835,-5.1543634,-1.15285275,memes;ethereum-ecosystem;solana-ecosystem;bnb-chain-ecosystem;base-ecosystem;cat-themed;animal-memes;binance-alpha;binance-ecosystem;binance-listing,,2023-07-21T19:17:41.000Z,2025-09-19T08:43:00.000Z
32452,movement,Movement,MOVE,155,token,Ethereum,0x3073f7aAA4DB83f95e9FFf17424F71D4751a3073,10000000000,2750000000,10000000000,0.1305481514612916,359007416.5185519,36825043.86557125,-0.7407,-0.39926534,-0.80343129,0.83903212,ethereum-ecosystem;layer-2;binance-labs-portfolio;move-vm;made-in-america;binance-hodler-airdrops;world-liberty-financial-portfolio;binance-ecosystem;binance-listing;movement-ecosystem,https://docs.movementnetwork.xyz/,2024-07-29T03:27:27.000Z,2025-09-19T08:43:00.000Z
17799,axelar,Axelar,AXL,156,token,Ethereum,0x467719aD09025FcC6cF6F8311755809d45a5E5f3,1216282302.166134,1038469160.482355,,0.34350789371389223,356722354.0041277,20824738.61622182,20.7395,0.65523111,3.55342246,5.38819031,defi;interoperability;ethereum-ecosystem;coinbase-ventures-portfolio;polychain-capital-portfolio;binance-labs-portfolio;avalanche-ecosystem;galaxy-digital-portfolio;polygon-ecosystem;fantom-ecosystem;arbitrum-ecosystem;bnb-chain-ecosystem;optimism-ecosystem;osmosis-ecosystem;real-world-assets-protocols;base-ecosystem;linea-ecosystem;sei-ecosystem;mantle-ecosystem;scroll-ecosystem;made-in-america;binance-ecosystem;binance-listing,https://axelar.network/wp-content/uploads/2021/07/axelar_whitepaper.pdf,2022-02-02T02:48:14.000Z,2025-09-19T08:43:00.000Z
