id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
6210,The Sandbox,SAND,the-sandbox,683,2020-08-05T00:00:00.000Z,"['communications-social-media', 'collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'polygon-ecosystem', 'play-to-earn', 'animoca-brands-portfolio', 'alleged-sec-securities', 'binance-ecosystem', 'binance-listing']",,2573289192.2233224,3000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3845badAde8e6dFF049820680d1F14bD3903a5d0'}",101,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.30067499838742107, 'volume_24h': 55924266.61643099, 'volume_change_24h': -9.9892, 'percent_change_1h': 0.01831666, 'percent_change_24h': -3.59266646, 'percent_change_7d': -4.73677545, 'percent_change_30d': 6.92325382, 'percent_change_60d': -7.5543288, 'percent_change_90d': 28.12276192, 'market_cap': 773723723.7221155, 'market_cap_dominance': 0.0192, 'fully_diluted_market_cap': 902024995.16, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
1720,IOTA,IOTA,iota,209,2017-06-13T00:00:00.000Z,"['dag', 'real-world-assets-protocols', 'layer-1', 'dwf-labs-portfolio', 'move-vm', '2017-2018-alt-season', 'binance-ecosystem', 'binance-listing']",,4042663960.0,4600000000.0,False,,102,4042663960.0,761073317.2296815,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.18826034633600403, 'volume_24h': 17491513.16640456, 'volume_change_24h': -6.7365, 'percent_change_1h': -0.16380984, 'percent_change_24h': -2.03067879, 'percent_change_7d': -6.12827444, 'percent_change_30d': -4.44612124, 'percent_change_60d': -16.41735209, 'percent_change_90d': 25.07624006, 'market_cap': 761073317.2296815, 'market_cap_dominance': 0.0188, 'fully_diluted_market_cap': 865997593.15, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
30083,Aethir,ATH,aethir,183,2024-06-12T02:20:00.000Z,"['ai-big-data', 'distributed-computing', 'ethereum-ecosystem', 'solana-ecosystem', 'arbitrum-ecosystem', 'depin', 'binance-alpha', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",42000000000.0,12210160394.0,42000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b'}",103,3780000000.0,233074181.06851777,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.06165983626151264, 'volume_24h': 110551935.132997, 'volume_change_24h': -2.0136, 'percent_change_1h': -2.12055217, 'percent_change_24h': -2.01665693, 'percent_change_7d': 15.48047737, 'percent_change_30d': 83.12785135, 'percent_change_60d': 88.31888226, 'percent_change_90d': 92.82871703, 'market_cap': 752876490.6208466, 'market_cap_dominance': 0.0186, 'fully_diluted_market_cap': 2589713122.98, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
36462,Vaulta,A,vaulta,177,2025-05-28T09:48:03.000Z,"['medium-of-exchange', 'enterprise-solutions', 'defi', 'smart-contracts', 'eos-ecosystem', 'fenbushi-capital-portfolio', 'galaxy-digital-portfolio', 'dwf-labs-portfolio', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing', 'wlfi-ecosystem']",2100000000.0,1591961205.9092,2100000000.0,False,,104,1562570047.65,736715723.4202319,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.47147692644448336, 'volume_24h': 33136457.59073599, 'volume_change_24h': -25.5945, 'percent_change_1h': -0.08306756, 'percent_change_24h': -1.86993967, 'percent_change_7d': -4.3715875, 'percent_change_30d': -5.95305804, 'percent_change_60d': -19.12909607, 'percent_change_90d': 0.54343755, 'market_cap': 750572976.3809229, 'market_cap_dominance': 0.0186, 'fully_diluted_market_cap': 990101545.53, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
34387,Ripple USD,RLUSD,ripple-usd,44,2024-12-18T07:22:18.000Z,"['stablecoin', 'usd-stablecoin', 'fiat-stablecoin']",,729950821.4599981,729950821.4599981,True,"{'id': 52, 'name': 'XRP Ledger', 'symbol': 'XRP', 'slug': 'xrp', 'token_address': '524C555344000000000000000000000000000000.rMxCKbEDwqr76QuheSUMdEGf4B9xJ8m5De'}",105,53100129.55,53094281.659241155,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.9998898704992173, 'volume_24h': 79912075.30960715, 'volume_change_24h': -30.3699, 'percent_change_1h': 0.01142128, 'percent_change_24h': 0.07594802, 'percent_change_7d': 0.00901033, 'percent_change_30d': 0.01379953, 'percent_change_60d': 0.0281959, 'percent_change_90d': -0.02351464, 'market_cap': 729870432.3404348, 'market_cap_dominance': 0.0181, 'fully_diluted_market_cap': 729870432.34, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
7326,DeXe,DEXE,dexe,137,2020-10-07T00:00:00.000Z,"['asset-management', 'ai-big-data', 'defi', 'dao', 'ethereum-ecosystem', 'bnb-chain-ecosystem', 'binance-ecosystem', 'binance-listing']",,83733647.45513172,96504599.33609451,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6'}",106,36466824.0,314811842.30654496,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 8.632828630937121, 'volume_24h': 86444090.38681984, 'volume_change_24h': 28.4515, 'percent_change_1h': -0.1976438, 'percent_change_24h': 5.5214297, 'percent_change_7d': 22.39876564, 'percent_change_30d': 19.75567801, 'percent_change_60d': 16.54496762, 'percent_change_90d': 10.3044883, 'market_cap': 722858229.1234564, 'market_cap_dominance': 0.0179, 'fully_diluted_market_cap': 833107668.17, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
8425,JasmyCoin,JASMY,jasmy,323,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio', 'binance-ecosystem', 'binance-listing', 'robotics']",50000000000.0,49444999677.16958,50000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC'}",107,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.014371244661827343, 'volume_24h': 27888729.77145937, 'volume_change_24h': -19.4107, 'percent_change_1h': 0.05525394, 'percent_change_24h': -0.76778798, 'percent_change_7d': -6.12892461, 'percent_change_30d': -7.31635536, 'percent_change_60d': -22.53947281, 'percent_change_90d': 25.84914778, 'market_cap': 710586187.664578, 'market_cap_dominance': 0.0176, 'fully_diluted_market_cap': 718562233.09, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
28541,Jito,JTO,jito,335,2023-12-07T16:04:41.000Z,"['defi', 'staking', 'dao', 'solana-ecosystem', 'liquid-staking-derivatives', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",,379437720.0,999999667.4826611,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL'}",108,273926155.0,512040389.3332339,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 1.8692643253917607, 'volume_24h': 38272771.61848267, 'volume_change_24h': -44.2618, 'percent_change_1h': 0.04724722, 'percent_change_24h': -5.34764341, 'percent_change_7d': -5.07757437, 'percent_change_30d': 7.66461835, 'percent_change_60d': -11.94226827, 'percent_change_90d': -9.67469197, 'market_cap': 709269393.7039878, 'market_cap_dominance': 0.0176, 'fully_diluted_market_cap': 1869263703.83, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
34104,Morpho,MORPHO,morpho,164,2024-11-21T10:30:00.000Z,"['defi', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'lending-borowing', 'fenbushi-capital-portfolio', 'pantera-capital-portfolio', 'arbitrum-ecosystem', 'base-ecosystem', 'binance-alpha', 'binance-ecosystem', 'binance-listing']",1000000000.0,338801056.2017905,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x58D97B57BB95320F9a05dC918Aef65434969c2B2'}",109,112000000.0,233779923.86107558,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 2.0873207487596033, 'volume_24h': 29996838.46433055, 'volume_change_24h': -67.7431, 'percent_change_1h': -0.16056824, 'percent_change_24h': -5.53055031, 'percent_change_7d': -3.04449519, 'percent_change_30d': -11.7870793, 'percent_change_60d': 9.59260843, 'percent_change_90d': 82.41427034, 'market_cap': 707186474.3116658, 'market_cap_dominance': 0.0175, 'fully_diluted_market_cap': 2087320748.76, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
3871,AB,AB,newton,68,2019-04-17T00:00:00.000Z,"['mineable', 'marketplace', 'enterprise-solutions', 'bnb-chain-ecosystem', 'binance-alpha', 'binance-alpha-airdrops', 'binance-ecosystem']",98823661261.46,78209175115.95,98823661261.46,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x95034f653d5d161890836ad2b6b8cc49d14e029a'}",110,78209175115.95,660885901.0863134,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.008450234900272361, 'volume_24h': 26701773.08683252, 'volume_change_24h': -6.3556, 'percent_change_1h': 0.03062396, 'percent_change_24h': -0.46029613, 'percent_change_7d': 0.66439842, 'percent_change_30d': -11.98936333, 'percent_change_60d': -1.30830815, 'percent_change_90d': -16.58545534, 'market_cap': 660885901.0863134, 'market_cap_dominance': 0.0164, 'fully_diluted_market_cap': 835083151.36, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
16086,BitTorrent [New],BTT,bittorrent-new,202,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'defi', 'filesharing', 'interoperability', 'staking', 'ethereum-ecosystem', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'alleged-sec-securities', 'depin', 'tron20-ecosystem', 'binance-ecosystem', 'binance-listing']",,986061142857000.0,990000000000000.0,False,"{'id': 1958, 'name': 'Tron20', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4'}",111,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 6.60270674090023e-07, 'volume_24h': 14035057.79599106, 'volume_change_24h': -14.6081, 'percent_change_1h': 2.16895939, 'percent_change_24h': 2.3230809, 'percent_change_7d': 1.01460319, 'percent_change_30d': 0.2238895, 'percent_change_60d': -7.46996974, 'percent_change_90d': 15.33840184, 'market_cap': 651067255.4881698, 'market_cap_dominance': 0.0161, 'fully_diluted_market_cap': 653667967.35, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
1966,Decentraland,MANA,decentraland,599,2017-09-17T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'payments', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'boostvc-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'polygon-ecosystem', 'play-to-earn', 'alleged-sec-securities', 'gnosis-chain-ecosystem', 'fusion-network-ecosystem', 'binance-ecosystem', 'binance-listing']",,1969729010.368757,2193179327.320146,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0f5d2fb29fb7d3cfee444a200298f468908cc942'}",112,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.32870136842832814, 'volume_24h': 38786438.597578, 'volume_change_24h': -28.2085, 'percent_change_1h': -0.02599262, 'percent_change_24h': -2.0501591, 'percent_change_7d': -3.44162118, 'percent_change_30d': 16.55468681, 'percent_change_60d': -1.96695314, 'percent_change_90d': 38.88300794, 'market_cap': 647452621.141187, 'market_cap_dominance': 0.016, 'fully_diluted_market_cap': 720901046.1, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
10529,Sun [New],SUN,sun-token,189,2021-06-21T00:00:00.000Z,"['tron-ecosystem', 'tron20-ecosystem', 'binance-ecosystem', 'binance-listing']",19900730000.0,19166043788.200584,19900730000.0,False,"{'id': 1958, 'name': 'Tron20', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'TSSMHYeV2uE9qYH95DqyoCuNCzEL1NvU3S'}",113,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.033724320006076, 'volume_24h': 378998778.7864112, 'volume_change_24h': 22.7978, 'percent_change_1h': 8.40718906, 'percent_change_24h': 45.88308777, 'percent_change_7d': 57.77407937, 'percent_change_30d': 41.62223179, 'percent_change_60d': 81.04807662, 'percent_change_90d': 97.62731603, 'market_cap': 646361793.9637417, 'market_cap_dominance': 0.016, 'fully_diluted_market_cap': 671138586.87, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
4558,Flow,FLOW,flow,256,2021-01-27T00:00:00.000Z,"['platform', 'collectibles-nfts', 'staking', 'coinbase-ventures-portfolio', 'coinfund-portfolio', 'dcg-portfolio', 'ledgerprime-portfolio', 'a16z-portfolio', 'animoca-brands-portfolio', 'layer-1', 'alleged-sec-securities', 'flow-ecosystem', 'binance-ecosystem', 'binance-listing']",,1609858180.9907877,1609858180.9907877,True,,114,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.39958343745756264, 'volume_24h': 17563735.70124752, 'volume_change_24h': -10.3825, 'percent_change_1h': -0.03233145, 'percent_change_24h': -3.52467492, 'percent_change_7d': -5.54368136, 'percent_change_30d': 6.05565887, 'percent_change_60d': -5.85913894, 'percent_change_90d': 26.93628325, 'market_cap': 643272665.779478, 'market_cap_dominance': 0.0159, 'fully_diluted_market_cap': 643272665.78, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
30494,EigenLayer,EIGEN,eigenlayer,241,2024-07-04T15:49:12.000Z,"['defi', 'ethereum-ecosystem', 'restaking', 'cmc-crypto-yearbook-2024-2025', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,338203331.55580807,1748317058.1004372,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xec53bF9167f50cDEB3Ae105f56099aaaB9061F83'}",115,,,0.03327322,2025-09-20T08:30:00.000Z,"{'USD': {'price': 1.8690063288197332, 'volume_24h': 131696818.5265986, 'volume_change_24h': -45.2686, 'percent_change_1h': 0.2308744, 'percent_change_24h': -2.61867286, 'percent_change_7d': 20.38537558, 'percent_change_30d': 42.24413321, 'percent_change_60d': 30.04449965, 'percent_change_90d': 78.24916828, 'market_cap': 632104167.1057239, 'market_cap_dominance': 0.0157, 'fully_diluted_market_cap': 3267615646.37, 'tvl': 18997384277, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
23635,Four,FORM,binaryx-new,183,2023-02-22T12:30:00.000Z,"['gaming', 'binance-chain', 'bnb-chain-ecosystem', 'binance-ecosystem', 'binance-listing']",580000000.0,381867255.144574,572301922.0959299,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x5b73A93b4E5e4f1FD27D8b3F8C97D69908b5E284'}",116,381867255.14,612885825.7173856,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.6049708831219103, 'volume_24h': 53227799.98561804, 'volume_change_24h': 68.3354, 'percent_change_1h': -0.53734656, 'percent_change_24h': -13.15215658, 'percent_change_7d': -39.52201914, 'percent_change_30d': -54.74738467, 'percent_change_60d': -54.20869244, 'percent_change_90d': -31.02961374, 'market_cap': 612885825.7247268, 'market_cap_dominance': 0.0152, 'fully_diluted_market_cap': 930883112.21, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
36119,Walrus,WAL,walrus-xyz,125,2025-03-26T06:11:29.000Z,"['storage', 'sui-ecosystem', 'depin', 'move-vm', 'binance-ecosystem', 'binance-listing']",5000000000.0,1446250000.0,5000000000.0,False,"{'id': 20947, 'name': 'Sui Network', 'symbol': 'SUI', 'slug': 'sui', 'token_address': '0x356a26eb9e012a68958082340d4c4116e7f55615cf27affcff209cf0ae544f59::wal::WAL'}",117,1446250000.0,609673204.1312675,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.4215545058816025, 'volume_24h': 12510189.9444889, 'volume_change_24h': -23.4962, 'percent_change_1h': -0.53566791, 'percent_change_24h': -3.12054913, 'percent_change_7d': -6.3838156, 'percent_change_30d': -1.7988533, 'percent_change_60d': -5.12033135, 'percent_change_90d': 6.888319, 'market_cap': 609673204.1312675, 'market_cap_dominance': 0.0151, 'fully_diluted_market_cap': 2107772529.41, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
29587,Wormhole,W,wormhole,367,2024-03-29T04:25:44.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'arbitrum-ecosystem', 'cross-chain', 'optimism-ecosystem', 'jump-crypto', 'base-ecosystem', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",10000000000.0,4767766052.0,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91'}",118,2577873594.0,322509141.0045558,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.12510665447491132, 'volume_24h': 241573178.21200916, 'volume_change_24h': -48.2828, 'percent_change_1h': 0.85742332, 'percent_change_24h': 10.31926817, 'percent_change_7d': 32.49777099, 'percent_change_30d': 58.14202458, 'percent_change_60d': 35.16575244, 'percent_change_90d': 121.8918676, 'market_cap': 596479260.084776, 'market_cap_dominance': 0.0148, 'fully_diluted_market_cap': 1251066544.75, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
22691,Starknet,STRK,starknet-token,266,2024-02-20T12:19:19.000Z,"['privacy', 'zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups', 'modular-blockchain', 'starknet-ecosystem', 'binance-ecosystem', 'binance-listing']",10000000000.0,4077130043.348971,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766'}",119,4077130043.35,532987003.37841254,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.13072602485361992, 'volume_24h': 35136146.26394652, 'volume_change_24h': -34.1368, 'percent_change_1h': 0.2605952, 'percent_change_24h': -2.17741301, 'percent_change_7d': -5.4132148, 'percent_change_30d': -3.2095149, 'percent_change_60d': -7.36039275, 'percent_change_90d': 26.64296009, 'market_cap': 532987003.378278, 'market_cap_dominance': 0.0132, 'fully_diluted_market_cap': 1307260248.54, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
19891,USDD,USDD,usdd,191,2022-05-02T08:07:12.000Z,"['stablecoin', 'algorithmic-stablecoin', 'usd-stablecoin', 'tron20-ecosystem']",,531662125.0,531662125.0,False,"{'id': 1958, 'name': 'Tron20', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'TXDk8mbtRbXeYuMNS83CfKPaYYT8XWv9Hz'}",120,27681383.42,27701391.993874907,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.000722816976714, 'volume_24h': 3854642.98702963, 'volume_change_24h': 1.6768, 'percent_change_1h': 0.00242622, 'percent_change_24h': 0.01282131, 'percent_change_7d': 0.02655805, 'percent_change_30d': 0.11409518, 'percent_change_60d': 0.07618664, 'percent_change_90d': 0.03227989, 'market_cap': 532046419.4098258, 'market_cap_dominance': 0.0132, 'fully_diluted_market_cap': 532046419.41, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
28324,dYdX,DYDX,dydx-chain,261,2021-08-03T00:00:00.000Z,"['decentralized-exchange-dex-token', 'layer-1', 'made-in-america', 'binance-ecosystem', 'binance-listing']",1000000000.0,782695952.3046391,958342745.0,False,"{'id': 12220, 'name': 'Osmosis', 'symbol': 'OSMO', 'slug': 'osmosis', 'token_address': 'ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C'}",121,782695956.52,529305296.4289495,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.6762591425441001, 'volume_24h': 17240450.6986152, 'volume_change_24h': -16.4263, 'percent_change_1h': 0.28843137, 'percent_change_24h': -1.05623707, 'percent_change_7d': 1.27858723, 'percent_change_30d': 4.22720474, 'percent_change_60d': 4.30934553, 'percent_change_90d': 51.15837729, 'market_cap': 529305293.5782731, 'market_cap_dominance': 0.0131, 'fully_diluted_market_cap': 676259142.54, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
29743,Brett (Based),BRETT,based-brett,241,2024-03-11T07:58:23.000Z,"['memes', 'base-ecosystem', 'binance-ecosystem', 'binance-listing']",10000000000.0,9910236395.0,9910236395.0,False,"{'id': 27716, 'name': 'Base', 'symbol': 'TBA', 'slug': 'base', 'token_address': '0x532f27101965dd16442e59d40670faf5ebb142e4'}",122,9910236395.0,525792572.63516116,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.05305550258119359, 'volume_24h': 50619256.06763361, 'volume_change_24h': -28.693, 'percent_change_1h': 0.19890816, 'percent_change_24h': -2.66212221, 'percent_change_7d': -4.21731351, 'percent_change_30d': 4.66900868, 'percent_change_60d': -11.75525384, 'percent_change_90d': 44.19563196, 'market_cap': 525792572.63516116, 'market_cap_dominance': 0.013, 'fully_diluted_market_cap': 530555025.81, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
3602,Bitcoin SV,BSV,bitcoin-sv,287,2018-11-09T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'medium-of-exchange', 'store-of-value', 'state-channel', 'bitcoin-ecosystem', '2017-2018-alt-season', 'binance-ecosystem', 'binance-listing']",,19922387.5,19922387.5,False,,123,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 25.809839818177075, 'volume_24h': 39740215.02127808, 'volume_change_24h': -11.0989, 'percent_change_1h': 0.05363794, 'percent_change_24h': -1.68320476, 'percent_change_7d': -3.24986554, 'percent_change_30d': -2.05138512, 'percent_change_60d': -13.36626669, 'percent_change_90d': -12.74587378, 'market_cap': 514193630.1706532, 'market_cap_dominance': 0.0127, 'fully_diluted_market_cap': 514193630.17, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
33824,Maple Finance,SYRUP,maple-finance,162,2024-11-06T06:16:40.000Z,"['defi', 'dao', 'ethereum-ecosystem', 'framework-ventures-portfolio', 'real-world-assets-protocols', 'circle-ventures-portfolio', 'base-ecosystem', 'binance-ecosystem', 'binance-listing']",,1194803923.1163807,1200275708.54902,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x643C4E15d7d62Ad0aBeC4a9BD4b001aA3Ef52d66'}",124,1069174126.22,457969012.42116016,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.4283390340171079, 'volume_24h': 25851262.63512789, 'volume_change_24h': -27.2485, 'percent_change_1h': -0.43871487, 'percent_change_24h': -2.01467383, 'percent_change_7d': -10.96987756, 'percent_change_30d': 3.58339106, 'percent_change_60d': -2.88666767, 'percent_change_90d': -1.99225825, 'market_cap': 511781158.2675213, 'market_cap_dominance': 0.0127, 'fully_diluted_market_cap': 514124937.55, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
36532,BUILDon,B,buildon,115,2025-05-16T08:07:37.000Z,"['memes', 'bnb-chain-ecosystem', 'ai-memes', 'binance-alpha', 'world-liberty-financial-portfolio', 'four-meme-ecosystem', 'binance-ecosystem', 'binance-listing', 'wlfi-ecosystem']",,1000000000.0,1000000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x6bdcce4a559076e37755a78ce0c06214e59e4444'}",125,1000000000.0,493546410.14563286,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.4935464101456329, 'volume_24h': 13201436.69765784, 'volume_change_24h': -7.2402, 'percent_change_1h': -0.99100628, 'percent_change_24h': 1.18487959, 'percent_change_7d': -9.51510851, 'percent_change_30d': -11.96700705, 'percent_change_60d': -6.2824498, 'percent_change_90d': 55.62596701, 'market_cap': 493546410.14563286, 'market_cap_dominance': 0.0122, 'fully_diluted_market_cap': 493546410.15, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
2563,TrueUSD,TUSD,trueusd,575,2018-03-06T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'fiat-stablecoin', 'tron20-ecosystem', 'binance-ecosystem', 'binance-listing']",,494515083.0,494515083.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0000000000085d4780B73119b644AE5ecd22b376'}",126,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.9966821198093223, 'volume_24h': 46664021.13005409, 'volume_change_24h': -4.6009, 'percent_change_1h': -0.02762362, 'percent_change_24h': 0.04423224, 'percent_change_7d': -0.10437889, 'percent_change_30d': -0.06899607, 'percent_change_60d': -0.10434748, 'percent_change_90d': -0.06743733, 'market_cap': 492874341.202123, 'market_cap_dominance': 0.0122, 'fully_diluted_market_cap': 492874341.2, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
5964,Trust Wallet Token,TWT,trust-wallet-token,302,2020-07-30T00:00:00.000Z,"['wallet', 'solana-ecosystem', 'polygon-ecosystem', 'bnb-chain-ecosystem', 'binance-ecosystem', 'binance-listing']",999860531.46,429860515.46,999860531.46,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x4b0f1812e5df2a09796481ff14017e6005508003'}",127,416649900.0,477717350.0878634,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 1.1465677780982628, 'volume_24h': 328818355.88140637, 'volume_change_24h': -8.3969, 'percent_change_1h': -0.97546158, 'percent_change_24h': 5.89255724, 'percent_change_7d': 40.23466354, 'percent_change_30d': 51.21849756, 'percent_change_60d': 40.78090829, 'percent_change_90d': 66.92658769, 'market_cap': 492864216.10314614, 'market_cap_dominance': 0.0122, 'fully_diluted_market_cap': 1146407867.96, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
