id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
33597,Fartcoin,FARTCOIN,fartcoin,496,2024-10-23T17:42:55.000Z,"['memes', 'solana-ecosystem', 'ai-memes', 'pump-fun-ecosystem', 'terminal-of-truths', 'binance-alpha', 'binance-ecosystem', 'binance-listing']",1000000000.0,999998256.0,1000000000.0,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump'}",99,1000000000.0,784148947.0745113,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.7841489470745113, 'volume_24h': 174536736.62474126, 'volume_change_24h': 18.4622, 'percent_change_1h': -0.65049103, 'percent_change_24h': -14.72442717, 'percent_change_7d': -12.87728568, 'percent_change_30d': -12.93347345, 'percent_change_60d': -49.07795208, 'percent_change_90d': -10.92300354, 'market_cap': 784147579.5187477, 'market_cap_dominance': 0.0194, 'fully_diluted_market_cap': 784148947.07, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
29814,ether.fi,ETHFI,ether-fi-ethfi,290,2024-03-13T06:06:39.000Z,"['defi', 'staking', 'ethereum-ecosystem', 'binance-launchpool', 'arbitrum-ecosystem', 'eigenlayer-ecosystem', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",1000000000.0,512533237.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB'}",100,329804589.0,500848359.724336,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 1.5186215608550433, 'volume_24h': 104415321.1612769, 'volume_change_24h': -41.2983, 'percent_change_1h': 1.34566352, 'percent_change_24h': -5.03811385, 'percent_change_7d': 6.06887922, 'percent_change_30d': 38.92021909, 'percent_change_60d': 21.17179587, 'percent_change_90d': 75.43129896, 'market_cap': 778344024.3630278, 'market_cap_dominance': 0.0193, 'fully_diluted_market_cap': 1518621560.86, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
6210,The Sandbox,SAND,the-sandbox,683,2020-08-05T00:00:00.000Z,"['communications-social-media', 'collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'polygon-ecosystem', 'play-to-earn', 'animoca-brands-portfolio', 'alleged-sec-securities', 'binance-ecosystem', 'binance-listing']",,2573289192.2233224,3000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3845badAde8e6dFF049820680d1F14bD3903a5d0'}",101,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.30089685215755013, 'volume_24h': 56011540.68144663, 'volume_change_24h': -9.7671, 'percent_change_1h': -0.01393636, 'percent_change_24h': -3.43541973, 'percent_change_7d': -4.41906576, 'percent_change_30d': 6.73526751, 'percent_change_60d': -7.81281987, 'percent_change_90d': 28.21396589, 'market_cap': 774294617.6310426, 'market_cap_dominance': 0.0192, 'fully_diluted_market_cap': 902690556.47, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
1720,IOTA,IOTA,iota,209,2017-06-13T00:00:00.000Z,"['dag', 'real-world-assets-protocols', 'layer-1', 'dwf-labs-portfolio', 'move-vm', '2017-2018-alt-season', 'binance-ecosystem', 'binance-listing']",,4042663960.0,4600000000.0,False,,102,4042663960.0,761793863.7548282,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.18843858190845728, 'volume_24h': 17474087.3106503, 'volume_change_24h': -6.9612, 'percent_change_1h': -0.27105335, 'percent_change_24h': -1.96065416, 'percent_change_7d': -5.87128555, 'percent_change_30d': -4.64167264, 'percent_change_60d': -16.84492635, 'percent_change_90d': 25.24548243, 'market_cap': 761793863.7548282, 'market_cap_dominance': 0.0189, 'fully_diluted_market_cap': 866817476.78, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
30083,Aethir,ATH,aethir,183,2024-06-12T02:20:00.000Z,"['ai-big-data', 'distributed-computing', 'ethereum-ecosystem', 'solana-ecosystem', 'arbitrum-ecosystem', 'depin', 'binance-alpha', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",42000000000.0,12210160394.0,42000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b'}",103,3780000000.0,233561213.01694435,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.061788680692313316, 'volume_24h': 110575119.10369514, 'volume_change_24h': -2.3229, 'percent_change_1h': -2.73704453, 'percent_change_24h': -2.39890038, 'percent_change_7d': 15.62193629, 'percent_change_30d': 82.88138509, 'percent_change_60d': 88.43654946, 'percent_change_90d': 93.81424533, 'market_cap': 754449701.7867966, 'market_cap_dominance': 0.0187, 'fully_diluted_market_cap': 2595124589.08, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
36462,Vaulta,A,vaulta,177,2025-05-28T09:48:03.000Z,"['medium-of-exchange', 'enterprise-solutions', 'defi', 'smart-contracts', 'eos-ecosystem', 'fenbushi-capital-portfolio', 'galaxy-digital-portfolio', 'dwf-labs-portfolio', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing', 'wlfi-ecosystem']",2100000000.0,1591961205.9092,2100000000.0,False,,104,1562570047.65,737385391.4444131,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.4719054947670288, 'volume_24h': 33304098.46868591, 'volume_change_24h': -26.0343, 'percent_change_1h': -0.03302456, 'percent_change_24h': -1.77252491, 'percent_change_7d': -4.3045362, 'percent_change_30d': -6.0859249, 'percent_change_60d': -19.25642982, 'percent_change_90d': 0.99611286, 'market_cap': 751255240.5244968, 'market_cap_dominance': 0.0186, 'fully_diluted_market_cap': 991001539.01, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
34387,Ripple USD,RLUSD,ripple-usd,44,2024-12-18T07:22:18.000Z,"['stablecoin', 'usd-stablecoin', 'fiat-stablecoin']",,729950821.4599981,729950821.4599981,True,"{'id': 52, 'name': 'XRP Ledger', 'symbol': 'XRP', 'slug': 'xrp', 'token_address': '524C555344000000000000000000000000000000.rMxCKbEDwqr76QuheSUMdEGf4B9xJ8m5De'}",105,53100129.55,53088956.615763605,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.9997895874392195, 'volume_24h': 80097962.73366253, 'volume_change_24h': -30.9489, 'percent_change_1h': -0.00942268, 'percent_change_24h': 0.01227319, 'percent_change_7d': -0.00574684, 'percent_change_30d': 0.00241946, 'percent_change_60d': 0.01787155, 'percent_change_90d': -0.02898507, 'market_cap': 729797230.6384109, 'market_cap_dominance': 0.0181, 'fully_diluted_market_cap': 729797230.64, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
7326,DeXe,DEXE,dexe,137,2020-10-07T00:00:00.000Z,"['asset-management', 'ai-big-data', 'defi', 'dao', 'ethereum-ecosystem', 'bnb-chain-ecosystem', 'binance-ecosystem', 'binance-listing']",,83733647.45513172,96504599.33609451,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6'}",106,36466824.0,313943979.71645993,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 8.60902994229659, 'volume_24h': 86398933.16510326, 'volume_change_24h': 25.4845, 'percent_change_1h': -0.59459277, 'percent_change_24h': 5.0718429, 'percent_change_7d': 22.26583204, 'percent_change_30d': 19.32076852, 'percent_change_60d': 16.22882737, 'percent_change_90d': 9.99701881, 'market_cap': 720865478.1189357, 'market_cap_dominance': 0.0178, 'fully_diluted_market_cap': 830810985.25, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
8425,JasmyCoin,JASMY,jasmy,323,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio', 'binance-ecosystem', 'binance-listing', 'robotics']",50000000000.0,49444999677.16958,50000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC'}",107,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.014381541207417713, 'volume_24h': 27964539.39801186, 'volume_change_24h': -20.0388, 'percent_change_1h': -0.04272306, 'percent_change_24h': -0.71620961, 'percent_change_7d': -5.6588725, 'percent_change_30d': -7.59594473, 'percent_change_60d': -22.42348203, 'percent_change_90d': 25.9101382, 'market_cap': 711095300.3579698, 'market_cap_dominance': 0.0176, 'fully_diluted_market_cap': 719077060.37, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
34104,Morpho,MORPHO,morpho,164,2024-11-21T10:30:00.000Z,"['defi', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'lending-borowing', 'fenbushi-capital-portfolio', 'pantera-capital-portfolio', 'arbitrum-ecosystem', 'base-ecosystem', 'binance-alpha', 'binance-ecosystem', 'binance-listing']",1000000000.0,338801056.2017905,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x58D97B57BB95320F9a05dC918Aef65434969c2B2'}",108,112000000.0,234411714.75030264,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 2.092961738841988, 'volume_24h': 29871490.39105864, 'volume_change_24h': -67.8962, 'percent_change_1h': 0.15198597, 'percent_change_24h': -5.3557416, 'percent_change_7d': -2.81540726, 'percent_change_30d': -11.78035626, 'percent_change_60d': 9.35412302, 'percent_change_90d': 82.8818129, 'market_cap': 709097647.7096015, 'market_cap_dominance': 0.0176, 'fully_diluted_market_cap': 2092961738.84, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
28541,Jito,JTO,jito,335,2023-12-07T16:04:41.000Z,"['defi', 'staking', 'dao', 'solana-ecosystem', 'liquid-staking-derivatives', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",,379437720.0,999999667.4826611,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL'}",109,273926155.0,512732770.866519,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.8717919465066013, 'volume_24h': 38339065.88063046, 'volume_change_24h': -44.612, 'percent_change_1h': 0.10211663, 'percent_change_24h': -5.35565656, 'percent_change_7d': -4.81139292, 'percent_change_30d': 7.59882473, 'percent_change_60d': -12.26010861, 'percent_change_90d': -10.0613609, 'market_cap': 710228468.4968268, 'market_cap_dominance': 0.0176, 'fully_diluted_market_cap': 1871791324.1, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
10529,Sun [New],SUN,sun-token,189,2021-06-21T00:00:00.000Z,"['tron-ecosystem', 'tron20-ecosystem', 'binance-ecosystem', 'binance-listing']",19900730000.0,19166043788.200584,19900730000.0,False,"{'id': 1958, 'name': 'Tron20', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'TSSMHYeV2uE9qYH95DqyoCuNCzEL1NvU3S'}",110,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.03677021277709079, 'volume_24h': 367238627.0703773, 'volume_change_24h': 19.4765, 'percent_change_1h': 20.58899576, 'percent_change_24h': 59.28971577, 'percent_change_7d': 72.34866846, 'percent_change_30d': 54.20442548, 'percent_change_60d': 97.29637548, 'percent_change_90d': 115.42522975, 'market_cap': 704739508.1871747, 'market_cap_dominance': 0.0174, 'fully_diluted_market_cap': 731754076.52, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
3871,AB,AB,newton,68,2019-04-17T00:00:00.000Z,"['mineable', 'marketplace', 'enterprise-solutions', 'bnb-chain-ecosystem', 'binance-alpha', 'binance-alpha-airdrops', 'binance-ecosystem']",98823661261.46,78209175115.95,98823661261.46,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x95034f653d5d161890836ad2b6b8cc49d14e029a'}",111,78209175115.95,659981974.5513686,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.008438677093485567, 'volume_24h': 26651015.33398806, 'volume_change_24h': -6.722, 'percent_change_1h': -0.03390007, 'percent_change_24h': -0.58319433, 'percent_change_7d': 0.58133248, 'percent_change_30d': -12.20171351, 'percent_change_60d': -1.45431205, 'percent_change_90d': -16.96954591, 'market_cap': 659981974.5513686, 'market_cap_dominance': 0.0163, 'fully_diluted_market_cap': 833940966.58, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
1966,Decentraland,MANA,decentraland,599,2017-09-17T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'payments', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'boostvc-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'polygon-ecosystem', 'play-to-earn', 'alleged-sec-securities', 'gnosis-chain-ecosystem', 'fusion-network-ecosystem', 'binance-ecosystem', 'binance-listing']",,1969729010.368757,2193179327.320146,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0f5d2fb29fb7d3cfee444a200298f468908cc942'}",112,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.32866920222448637, 'volume_24h': 38858635.24859834, 'volume_change_24h': -28.0239, 'percent_change_1h': -0.04533754, 'percent_change_24h': -1.95876104, 'percent_change_7d': -3.08944058, 'percent_change_30d': 16.16644683, 'percent_change_60d': -2.32275945, 'percent_change_90d': 38.87492929, 'market_cap': 647389262.4363264, 'market_cap_dominance': 0.016, 'fully_diluted_market_cap': 720830499.85, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
16086,BitTorrent [New],BTT,bittorrent-new,202,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'defi', 'filesharing', 'interoperability', 'staking', 'ethereum-ecosystem', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'alleged-sec-securities', 'depin', 'tron20-ecosystem', 'binance-ecosystem', 'binance-listing']",,986061142857000.0,990000000000000.0,False,"{'id': 1958, 'name': 'Tron20', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4'}",113,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 6.571708864222795e-07, 'volume_24h': 12739392.73265567, 'volume_change_24h': -22.6262, 'percent_change_1h': 1.6878349, 'percent_change_24h': 1.88048707, 'percent_change_7d': 0.48291272, 'percent_change_30d': -0.47671265, 'percent_change_60d': -7.87423263, 'percent_change_90d': 14.85080367, 'market_cap': 648010675.3179007, 'market_cap_dominance': 0.016, 'fully_diluted_market_cap': 650599177.56, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
4558,Flow,FLOW,flow,256,2021-01-27T00:00:00.000Z,"['platform', 'collectibles-nfts', 'staking', 'coinbase-ventures-portfolio', 'coinfund-portfolio', 'dcg-portfolio', 'ledgerprime-portfolio', 'a16z-portfolio', 'animoca-brands-portfolio', 'layer-1', 'alleged-sec-securities', 'flow-ecosystem', 'binance-ecosystem', 'binance-listing']",,1609858180.9907877,1609858180.9907877,True,,114,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.39952273551334583, 'volume_24h': 17595650.86987836, 'volume_change_24h': -10.2182, 'percent_change_1h': -0.10447863, 'percent_change_24h': -3.56863937, 'percent_change_7d': -5.61453612, 'percent_change_30d': 5.71563243, 'percent_change_60d': -6.27587006, 'percent_change_90d': 26.58595145, 'market_cap': 643174944.2579786, 'market_cap_dominance': 0.0159, 'fully_diluted_market_cap': 643174944.26, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
30494,EigenLayer,EIGEN,eigenlayer,241,2024-07-04T15:49:12.000Z,"['defi', 'ethereum-ecosystem', 'restaking', 'cmc-crypto-yearbook-2024-2025', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,338203331.55580807,1748317058.1004372,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xec53bF9167f50cDEB3Ae105f56099aaaB9061F83'}",115,,,0.03340244,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.8762645133136773, 'volume_24h': 131786663.08326633, 'volume_change_24h': -45.9524, 'percent_change_1h': 1.37516274, 'percent_change_24h': -2.50729222, 'percent_change_7d': 20.73023825, 'percent_change_30d': 42.30889305, 'percent_change_60d': 30.22688682, 'percent_change_90d': 78.30356494, 'market_cap': 634558909.2826225, 'market_cap_dominance': 0.0157, 'fully_diluted_market_cap': 3280305254.13, 'tvl': 18997384277, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
23635,Four,FORM,binaryx-new,183,2023-02-22T12:30:00.000Z,"['gaming', 'binance-chain', 'bnb-chain-ecosystem', 'binance-ecosystem', 'binance-listing']",580000000.0,381867255.144574,572301922.0959299,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x5b73A93b4E5e4f1FD27D8b3F8C97D69908b5E284'}",116,381867255.14,612511033.9358855,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.6039894117429028, 'volume_24h': 53253839.27423903, 'volume_change_24h': 68.7604, 'percent_change_1h': -0.6508617, 'percent_change_24h': -13.36117854, 'percent_change_7d': -39.72450513, 'percent_change_30d': -54.90455037, 'percent_change_60d': -54.33106419, 'percent_change_90d': -31.14608052, 'market_cap': 612511033.9432222, 'market_cap_dominance': 0.0152, 'fully_diluted_market_cap': 930313858.81, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
36119,Walrus,WAL,walrus-xyz,125,2025-03-26T06:11:29.000Z,"['storage', 'sui-ecosystem', 'depin', 'move-vm', 'binance-ecosystem', 'binance-listing']",5000000000.0,1446250000.0,5000000000.0,False,"{'id': 20947, 'name': 'Sui Network', 'symbol': 'SUI', 'slug': 'sui', 'token_address': '0x356a26eb9e012a68958082340d4c4116e7f55615cf27affcff209cf0ae544f59::wal::WAL'}",117,1446250000.0,610811741.4782935,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.42234174000227725, 'volume_24h': 12491750.27142749, 'volume_change_24h': -36.2179, 'percent_change_1h': -0.41024, 'percent_change_24h': -2.94421802, 'percent_change_7d': -5.65425746, 'percent_change_30d': -2.01581326, 'percent_change_60d': -5.284123, 'percent_change_90d': 7.16261086, 'market_cap': 610811741.4782935, 'market_cap_dominance': 0.0151, 'fully_diluted_market_cap': 2111708700.01, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
29587,Wormhole,W,wormhole,367,2024-03-29T04:25:44.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'governance', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'arbitrum-ecosystem', 'cross-chain', 'optimism-ecosystem', 'jump-crypto', 'base-ecosystem', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",10000000000.0,4767766052.0,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xB0fFa8000886e57F86dd5264b9582b2Ad87b2b91'}",118,2577873594.0,322473030.6207696,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.12509264665704536, 'volume_24h': 240783997.598416, 'volume_change_24h': -48.6404, 'percent_change_1h': 1.13191708, 'percent_change_24h': 9.91003826, 'percent_change_7d': 32.52483248, 'percent_change_30d': 57.65114492, 'percent_change_60d': 34.42037077, 'percent_change_90d': 121.53408357, 'market_cap': 596412474.0862921, 'market_cap_dominance': 0.0148, 'fully_diluted_market_cap': 1250926466.57, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
22691,Starknet,STRK,starknet-token,266,2024-02-20T12:19:19.000Z,"['privacy', 'zero-knowledge-proofs', 'dapp', 'ethereum-ecosystem', 'layer-2', 'rollups', 'modular-blockchain', 'starknet-ecosystem', 'binance-ecosystem', 'binance-listing']",10000000000.0,4077130043.348971,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766'}",119,4077130043.35,533848796.8021328,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.13093739741582844, 'volume_24h': 35363584.75724733, 'volume_change_24h': -33.7687, 'percent_change_1h': 0.38640261, 'percent_change_24h': -1.99492891, 'percent_change_7d': -5.26715058, 'percent_change_30d': -3.40077275, 'percent_change_60d': -7.68478692, 'percent_change_90d': 26.75849783, 'market_cap': 533848796.801998, 'market_cap_dominance': 0.0132, 'fully_diluted_market_cap': 1309373974.16, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
19891,USDD,USDD,usdd,191,2022-05-02T08:07:12.000Z,"['stablecoin', 'algorithmic-stablecoin', 'usd-stablecoin', 'tron20-ecosystem']",,531662125.0,531662125.0,False,"{'id': 1958, 'name': 'Tron20', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'TXDk8mbtRbXeYuMNS83CfKPaYYT8XWv9Hz'}",120,27681383.42,27698946.69710228,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.0006344797453146, 'volume_24h': 3869672.23331721, 'volume_change_24h': 2.2512, 'percent_change_1h': -0.01628139, 'percent_change_24h': 0.02979195, 'percent_change_7d': 0.01525186, 'percent_change_30d': 0.08843293, 'percent_change_60d': 0.05872549, 'percent_change_90d': 0.01850717, 'market_cap': 531999453.84966344, 'market_cap_dominance': 0.0132, 'fully_diluted_market_cap': 531999453.85, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
28324,dYdX,DYDX,dydx-chain,261,2021-08-03T00:00:00.000Z,"['decentralized-exchange-dex-token', 'layer-1', 'made-in-america', 'binance-ecosystem', 'binance-listing']",1000000000.0,782695952.3046391,958342745.0,False,"{'id': 12220, 'name': 'Osmosis', 'symbol': 'OSMO', 'slug': 'osmosis', 'token_address': 'ibc/831F0B1BBB1D08A2B75311892876D71565478C532967545476DF4C2D7492E48C'}",121,782695956.52,531334774.3947912,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.6788520752773484, 'volume_24h': 17123991.90505789, 'volume_change_24h': -17.3902, 'percent_change_1h': 0.71599084, 'percent_change_24h': -0.54297553, 'percent_change_7d': 1.60043556, 'percent_change_30d': 4.46032417, 'percent_change_60d': 4.03490198, 'percent_change_90d': 51.75122671, 'market_cap': 531334771.5331847, 'market_cap_dominance': 0.0132, 'fully_diluted_market_cap': 678852075.28, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
29743,Brett (Based),BRETT,based-brett,241,2024-03-11T07:58:23.000Z,"['memes', 'base-ecosystem', 'binance-ecosystem', 'binance-listing']",10000000000.0,9910236395.0,9910236395.0,False,"{'id': 27716, 'name': 'Base', 'symbol': 'TBA', 'slug': 'base', 'token_address': '0x532f27101965dd16442e59d40670faf5ebb142e4'}",122,9910236395.0,525537703.30960274,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.05302978479653136, 'volume_24h': 50794915.51895984, 'volume_change_24h': -29.8187, 'percent_change_1h': 0.01299747, 'percent_change_24h': -2.71668729, 'percent_change_7d': -4.19417526, 'percent_change_30d': 4.30814589, 'percent_change_60d': -11.95028811, 'percent_change_90d': 43.85479111, 'market_cap': 525537703.30960274, 'market_cap_dominance': 0.013, 'fully_diluted_market_cap': 530297847.97, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
3602,Bitcoin SV,BSV,bitcoin-sv,287,2018-11-09T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'medium-of-exchange', 'store-of-value', 'state-channel', 'bitcoin-ecosystem', '2017-2018-alt-season', 'binance-ecosystem', 'binance-listing']",,19922387.5,19922387.5,False,,123,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 25.80873313096344, 'volume_24h': 39759556.54623372, 'volume_change_24h': -11.1865, 'percent_change_1h': 0.0157421, 'percent_change_24h': -1.7163929, 'percent_change_7d': -3.21327702, 'percent_change_30d': -2.17988223, 'percent_change_60d': -13.71163322, 'percent_change_90d': -12.69286899, 'market_cap': 514171582.31914186, 'market_cap_dominance': 0.0127, 'fully_diluted_market_cap': 514171582.32, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
33824,Maple Finance,SYRUP,maple-finance,162,2024-11-06T06:16:40.000Z,"['defi', 'dao', 'ethereum-ecosystem', 'framework-ventures-portfolio', 'real-world-assets-protocols', 'circle-ventures-portfolio', 'base-ecosystem', 'binance-ecosystem', 'binance-listing']",,1194803923.1163807,1200275708.54902,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x643C4E15d7d62Ad0aBeC4a9BD4b001aA3Ef52d66'}",124,1069174126.22,458049008.70681095,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.4284138546507998, 'volume_24h': 25877720.77121966, 'volume_change_24h': -27.045, 'percent_change_1h': -0.25326606, 'percent_change_24h': -2.01517831, 'percent_change_7d': -10.88448796, 'percent_change_30d': 3.46712364, 'percent_change_60d': -2.07161038, 'percent_change_90d': -1.92323425, 'market_cap': 511870554.25418645, 'market_cap_dominance': 0.0127, 'fully_diluted_market_cap': 514214742.94, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
36532,BUILDon,B,buildon,115,2025-05-16T08:07:37.000Z,"['memes', 'bnb-chain-ecosystem', 'ai-memes', 'binance-alpha', 'world-liberty-financial-portfolio', 'four-meme-ecosystem', 'binance-ecosystem', 'binance-listing', 'wlfi-ecosystem']",,1000000000.0,1000000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x6bdcce4a559076e37755a78ce0c06214e59e4444'}",125,1000000000.0,493031288.2747493,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.4930312882747493, 'volume_24h': 13172237.8657284, 'volume_change_24h': -7.678, 'percent_change_1h': -1.07140938, 'percent_change_24h': 0.89680245, 'percent_change_7d': -9.54060094, 'percent_change_30d': -12.17815785, 'percent_change_60d': -6.12306463, 'percent_change_90d': 55.48750424, 'market_cap': 493031288.2747493, 'market_cap_dominance': 0.0122, 'fully_diluted_market_cap': 493031288.27, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
